5910	48
5911	49
5911	48
5912	48
5912	47
5913	47
5913	46
5914	45
5914	44
5915	45
5915	46
5916	47
5916	47
5917	47
5917	46
5918	47
5918	46
5919	46
5919	47
5920	46
5920	46
5921	45
5921	46
5922	47
5922	47
5923	47
5923	46
5924	45
5924	46
5925	47
5925	47
5926	47
5926	46
5927	45
5927	46
5928	47
5928	47
5929	47
5929	46
5930	45
5930	46
5931	47
5931	48
5932	48
5932	48
5933	47
5933	47
5934	46
5934	47
5935	47
5935	47
5936	46
5936	47
5937	48
5937	48
5938	47
5938	46
5939	45
5939	46
5940	47
5940	47
5941	48
5941	47
5942	47
5942	46
5943	46
5943	45
5944	46
5944	47
5945	47
5945	47
5946	46
5946	45
5947	46
5947	47
5948	47
5948	47
5949	47
5949	48
5950	47
5950	47
5951	46
5951	45
5952	44
5952	45
5953	46
5953	46
5954	47
5954	46
5955	46
5955	45
5956	46
5956	47
5957	47
5957	47
5958	47
5958	46
5959	47
5959	46
5960	45
5960	46
5961	47
5961	48
5962	48
5962	48
5963	48
5963	48
5964	47
5964	46
5965	45
5965	45
5966	44
5966	43
5967	43
5967	44
5968	43
5968	44
5969	44
5969	44
5970	45
5970	44
5971	43
5971	44
5972	45
5972	45
5973	44
5973	45
5974	46
5974	47
5975	48
5975	48
5976	49
5976	49
5977	49
5977	48
5978	49
5978	49
5979	49
5979	48
5980	48
5980	47
5981	46
5981	45
5982	44
5982	45
5983	46
5983	47
5984	47
5984	47
5985	46
5985	45
5986	46
5986	47
5987	47
5987	48
5988	47
5988	47
5989	48
5989	49
5990	49
5990	49
5991	48
5991	49
5992	48
5992	48
5993	47
5993	47
5994	46
5994	46
5995	45
5995	46
5996	45
5996	45
5997	46
5997	45
5998	45
5998	44
5999	45
5999	46
6000	46
6000	45
6001	46
6001	47
6002	47
6002	47
6003	48
6003	48
6004	48
6004	47
6005	46
6005	45
6006	44
6006	44
6007	43
6007	44
6008	45
6008	46
6009	46
6009	45
6010	46
6010	46
6011	47
6011	47
6012	47
6012	46
6013	46
6013	45
6014	46
6014	45
6015	45
6015	44
6016	43
6016	44
6017	45
6017	46
6018	46
6018	47
6019	46
6019	46
6020	45
6020	46
6021	47
6021	47
6022	47
6022	46
6023	45
6023	46
6024	47
6024	47
6025	48
6025	49
6026	49
6026	49
6027	50
6027	50
6028	50
6028	51
6029	51
6029	50
6030	51
6030	50
6031	50
6031	49
6032	48
6032	47
6033	46
6033	45
6034	46
6034	46
6035	46
6035	45
6036	44
6036	45
6037	46
6037	46
6038	46
6038	45
6039	44
6039	44
6040	43
6040	43
6041	42
6041	43
6042	44
6042	45
6043	45
6043	45
6044	44
6044	43
6045	44
6045	45
6046	45
6046	44
6047	45
6047	46
6048	46
6048	45
6049	46
6049	47
6050	47
6050	47
6051	46
6051	46
6052	46
6052	45
6053	45
6053	44
6054	43
6054	43
6055	42
6055	41
6056	42
6056	43
6057	44
6057	45
6058	46
6058	46
6059	47
6059	47
6060	47
6060	46
6061	47
6061	48
6062	48
6062	47
6063	47
6063	46
6064	47
6064	47
6065	47
6065	48
6066	48
6066	49
6067	50
6067	50
6068	49
6068	48
6069	47
6069	46
6070	46
6070	45
6071	44
6071	43
6072	43
6072	44
6073	43
6073	44
6074	45
6074	45
6075	44
6075	45
6076	45
6076	45
6077	44
6077	44
6078	43
6078	44
6079	43
6079	44
6080	45
6080	45
6081	45
6081	44
6082	43
6082	44
6083	44
6083	44
6084	43
6084	42
6085	43
6085	43
6086	42
6086	43
6087	44
6087	45
6088	46
6088	46
6089	47
6089	46
6090	46
6090	45
6091	46
6091	47
6092	48
6092	48
6093	48
6093	49
6094	49
6094	50
6095	49
6095	49
6096	49
6096	49
6097	48
6097	47
6098	46
6098	46
6099	45
6099	45
6100	44
6100	44
6101	43
6101	42
6102	41
6102	42
6103	42
6103	41
6104	42
6104	43
6105	44
6105	45
6106	46
6106	47
6107	47
6107	47
6108	46
6108	45
6109	46
6109	47
6110	47
6110	47
6111	47
6111	46
6112	45
6112	46
6113	45
6113	45
6114	44
6114	45
6115	46
6115	46
6116	46
6116	45
6117	44
6117	44
6118	45
6118	44
6119	44
6119	45
6120	44
6120	45
6121	45
6121	45
6122	44
6122	45
6123	44
6123	44
6124	43
6124	44
6125	45
6125	46
6126	47
6126	47
6127	46
6127	46
6128	45
6128	46
6129	46
6129	46
6130	45
6130	46
6131	45
6131	45
6132	44
6132	45
6133	46
6133	46
6134	45
6134	46
6135	47
6135	47
6136	47
6136	46
6137	45
6137	45
6138	44
6138	45
6139	45
6139	44
6140	45
6140	46
6141	47
6141	48
6142	48
6142	48
6143	47
6143	47
6144	46
6144	47
6145	46
6145	46
6146	45
6146	46
6147	47
6147	47
6148	47
6148	48
6149	49
6149	49
6150	49
6150	48
6151	47
6151	46
6152	45
6152	46
6153	47
6153	47
6154	48
6154	47
6155	47
6155	46
6156	46
6156	47
6157	46
6157	46
6158	47
6158	46
6159	46
6159	46
6160	45
6160	46
6161	45
6161	46
6162	47
6162	47
6163	48
6163	48
6164	48
6164	49
6165	49
6165	48
6166	49
6166	48
6167	48
6167	47
6168	46
6168	45
6169	46
6169	47
6170	47
6170	48
6171	47
6171	47
6172	46
6172	47
6173	48
6173	48
6174	48
6174	48
6175	47
6175	46
6176	45
6176	46
6177	47
6177	47
6178	47
6178	46
6179	45
6179	46
6180	47
6180	47
6181	47
6181	46
6182	47
6182	48
6183	49
6183	49
6184	49
6184	48
6185	48
6185	47
6186	47
6186	48
6187	47
6187	47
6188	46
6188	45
6189	44
6189	45
6190	46
6190	46
6191	45
6191	46
6192	47
6192	47
6193	47
6193	46
6194	46
6194	45
6195	46
6195	45
6196	46
6196	47
6197	48
6197	48
6198	48
6198	47
6199	48
6199	47
6200	47
6200	46
6201	46
6201	45
6202	46
6202	47
6203	47
6203	47
6204	47
6204	48
6205	47
6205	47
6206	46
6206	47
6207	46
6207	47
6208	47
6208	47
6209	46
6209	46
6210	47
6210	46
6211	47
6211	46
6212	45
6212	46
6213	47
6213	47
6214	47
6214	46
6215	47
6215	46
6216	46
6216	46
6217	46
6217	46
6218	47
6218	46
6219	45
6219	44
6220	44
6220	43
6221	44
6221	43
6222	44
6222	45
6223	45
6223	44
6224	45
6224	46
6225	46
6225	45
6226	46
6226	46
6227	47
6227	47
6228	47
6228	46
6229	47
6229	46
6230	46
6230	45
6231	45
6231	46
6232	47
6232	46
6233	46
6233	46
6234	47
6234	46
6235	46
6235	45
6236	44
6236	43
6237	44
6237	45
6238	45
6238	45
6239	44
6239	43
6240	44
6240	45
6241	45
6241	46
6242	45
6242	46
6243	47
6243	47
6244	47
6244	46
6245	45
6245	46
6246	47
6246	47
6247	47
6247	46
6248	45
6248	46
6249	46
6249	46
6250	46
6250	45
6251	44
6251	43
6252	44
6252	45
6253	45
6253	45
6254	44
6254	43
6255	43
6255	42
6256	43
6256	44
6257	45
6257	45
6258	44
6258	45
6259	46
6259	46
6260	45
6260	46
6261	47
6261	48
6262	48
6262	48
6263	47
6263	47
6264	46
6264	45
6265	45
6265	45
6266	46
6266	45
6267	44
6267	45
6268	46
6268	47
6269	47
6269	47
6270	47
6270	46
6271	45
6271	46
6272	45
6272	45
6273	45
6273	44
6274	44
6274	45
6275	46
6275	46
6276	47
6276	46
6277	45
6277	44
6278	45
6278	46
6279	47
6279	47
6280	47
6280	47
6281	46
6281	45
6282	45
6282	44
6283	44
6283	43
6284	42
6284	43
6285	44
6285	45
6286	46
6286	46
6287	46
6287	45
6288	44
6288	45
6289	46
6289	46
6290	47
6290	48
6291	48
6291	48
6292	47
6292	46
6293	45
6293	46
6294	46
6294	46
6295	45
6295	44
6296	45
6296	46
6297	47
6297	47
6298	47
6298	47
6299	46
6299	45
6300	44
6300	45
6301	46
6301	47
6302	47
6302	47
6303	46
6303	46
6304	45
6304	45
6305	45
6305	45
6306	44
6306	43
6307	42
6307	42
6308	41
6308	40
6309	41
6309	42
6310	43
6310	44
6311	44
6311	44
6312	44
6312	45
6313	44
6313	45
6314	44
6314	43
6315	44
6315	44
6316	44
6316	44
6317	43
6317	44
6318	43
6318	42
6319	43
6319	44
6320	45
6320	46
6321	46
6321	45
6322	46
6322	47
6323	47
6323	47
6324	46
6324	45
6325	46
6325	47
6326	47
6326	48
6327	49
6327	49
6328	49
6328	49
6329	48
6329	48
6330	49
6330	48
6331	49
6331	48
6332	48
6332	47
6333	47
6333	46
6334	45
6334	46
6335	45
6335	46
6336	47
6336	48
6337	49
6337	49
6338	49
6338	49
6339	50
6339	49
6340	49
6340	48
6341	48
6341	47
6342	46
6342	45
6343	46
6343	46
6344	46
6344	45
6345	44
6345	45
6346	45
6346	44
6347	45
6347	45
6348	46
6348	47
6349	47
6349	48
6350	47
6350	47
6351	46
6351	46
6352	45
6352	44
6353	45
6353	46
6354	46
6354	45
6355	46
6355	47
6356	48
6356	48
6357	48
6357	49
6358	49
6358	49
6359	49
6359	50
6360	49
6360	49
6361	48
6361	49
6362	50
6362	50
6363	49
6363	48
6364	47
6364	46
6365	46
6365	46
6366	45
6366	44
6367	44
6367	43
6368	42
6368	43
6369	44
6369	44
6370	43
6370	44
6371	44
6371	43
6372	44
6372	45
6373	46
6373	47
6374	48
6374	48
6375	48
6375	48
6376	47
6376	46
6377	47
6377	46
6378	46
6378	47
6379	46
6379	46
6380	45
6380	46
6381	47
6381	47
6382	47
6382	48
6383	47
6383	47
6384	48
6384	47
6385	47
6385	47
6386	48
6386	47
6387	47
6387	47
6388	46
6388	45
6389	44
6389	45
6390	44
6390	45
6391	46
6391	47
6392	47
6392	47
6393	48
6393	49
6394	49
6394	49
6395	48
6395	47
6396	47
6396	47
6397	46
6397	45
6398	46
6398	45
6399	44
6399	45
6400	46
6400	47
6401	47
6401	47
6402	47
6402	46
6403	47
6403	46
6404	45
6404	46
6405	46
6405	46
6406	47
6406	46
6407	45
6407	46
6408	47
6408	47
6409	47
6409	47
6410	48
6410	47
6411	47
6411	48
6412	47
6412	48
6413	49
6413	49
6414	50
6414	49
6415	49
6415	48
6416	49
6416	48
6417	49
6417	50
6418	50
6418	50
6419	51
6419	52
6420	52
6420	52
6421	53
6421	52
6422	52
6422	51
6423	51
6423	50
6424	50
6424	50
6425	49
6425	48
6426	47
6426	46
6427	45
6427	44
6428	45
6428	46
6429	46
6429	45
6430	46
6430	47
6431	47
6431	47
6432	46
6432	47
6433	48
6433	48
6434	49
6434	48
6435	49
6435	50
6436	50
6436	50
6437	50
6437	51
6438	52
6438	53
6439	54
6439	54
6440	54
6440	54
6441	55
6441	56
6442	56
6442	56
6443	56
6443	55
6444	55
6444	54
6445	53
6445	52
6446	51
6446	50
6447	51
6447	50
6448	50
6448	49
6449	48
6449	47
6450	46
6450	45
6451	45
6451	45
6452	44
6452	43
6453	44
6453	45
6454	46
6454	47
6455	47
6455	47
6456	46
6456	45
6457	46
6457	47
6458	47
6458	47
6459	46
6459	46
6460	45
6460	44
6461	45
6461	46
6462	46
6462	46
6463	45
6463	44
6464	45
6464	46
6465	46
6465	45
6466	46
6466	46
6467	46
6467	45
6468	44
6468	45
6469	46
6469	46
6470	46
6470	47
6471	46
6471	47
6472	47
6472	47
6473	46
6473	46
6474	46
6474	46
6475	45
6475	44
6476	43
6476	42
6477	43
6477	43
6478	43
6478	42
6479	41
6479	40
6480	40
6480	39
6481	40
6481	41
6482	42
6482	43
6483	43
6483	43
6484	42
6484	41
6485	42
6485	43
6486	44
6486	44
6487	45
6487	46
6488	46
6488	45
6489	44
6489	45
6490	46
6490	47
6491	47
6491	47
6492	46
6492	47
6493	46
6493	46
6494	47
6494	46
6495	46
6495	45
6496	46
6496	47
6497	47
6497	47
6498	46
6498	45
6499	46
6499	47
6500	47
6500	47
6501	46
6501	45
6502	46
6502	47
6503	47
6503	48
6504	48
6504	49
6505	48
6505	48
6506	47
6506	47
6507	46
6507	46
6508	46
6508	45
6509	44
6509	43
6510	44
6510	45
6511	46
6511	46
6512	47
6512	46
6513	46
6513	47
6514	46
6514	46
6515	45
6515	46
6516	47
6516	47
6517	47
6517	46
6518	45
6518	46
6519	47
6519	48
6520	48
6520	48
6521	47
6521	47
6522	46
6522	46
6523	45
6523	44
6524	45
6524	46
6525	47
6525	48
6526	48
6526	48
6527	49
6527	48
6528	48
6528	47
6529	47
6529	48
6530	47
6530	47
6531	48
6531	47
6532	47
6532	46
6533	45
6533	46
6534	46
6534	46
6535	45
6535	44
6536	45
6536	46
6537	47
6537	47
6538	47
6538	46
6539	45
6539	45
6540	45
6540	45
6541	45
6541	45
6542	44
6542	45
6543	44
6543	43
6544	43
6544	43
6545	44
6545	45
6546	45
6546	46
6547	45
6547	44
6548	44
6548	43
6549	44
6549	43
6550	42
6550	41
6551	42
6551	43
6552	43
6552	42
6553	43
6553	44
6554	45
6554	45
6555	44
6555	45
6556	46
6556	46
6557	45
6557	46
6558	46
6558	46
6559	47
6559	47
6560	46
6560	45
6561	45
6561	45
6562	44
6562	43
6563	43
6563	42
6564	42
6564	43
6565	44
6565	45
6566	44
6566	43
6567	44
6567	45
6568	46
6568	46
6569	47
6569	46
6570	46
6570	45
6571	46
6571	47
6572	47
6572	47
6573	46
6573	45
6574	46
6574	47
6575	47
6575	47
6576	46
6576	47
6577	47
6577	47
6578	46
6578	45
6579	44
6579	45
6580	46
6580	46
6581	45
6581	45
6582	44
6582	45
6583	46
6583	47
6584	47
6584	47
6585	46
6585	46
6586	45
6586	44
6587	45
6587	45
6588	45
6588	44
6589	43
6589	44
6590	45
6590	45
6591	45
6591	44
6592	45
6592	44
6593	44
6593	43
6594	44
6594	45
6595	45
6595	45
6596	44
6596	43
6597	44
6597	45
6598	45
6598	45
6599	45
6599	44
6600	45
6600	44
6601	43
6601	44
6602	45
6602	46
6603	46
6603	47
6604	46
6604	46
6605	45
6605	46
6606	47
6606	47
6607	48
6607	47
6608	47
6608	46
6609	47
6609	48
6610	49
6610	50
6611	51
6611	52
6612	52
6612	52
6613	52
6613	52
6614	52
6614	52
6615	52
6615	52
6616	51
6616	50
6617	50
6617	49
6618	48
6618	47
6619	46
6619	47
6620	46
6620	47
6621	48
6621	49
6622	48
6622	48
6623	48
6623	48
6624	48
6624	47
6625	46
6625	46
6626	45
6626	44
6627	44
6627	45
6628	44
6628	44
6629	43
6629	44
6630	43
6630	42
6631	43
6631	44
6632	45
6632	46
6633	47
6633	47
6634	46
6634	46
6635	45
6635	45
6636	44
6636	45
6637	46
6637	46
6638	46
6638	45
6639	45
6639	44
6640	44
6640	43
6641	42
6641	43
6642	44
6642	45
6643	46
6643	47
6644	48
6644	48
6645	49
6645	49
6646	49
6646	49
6647	49
6647	48
6648	49
6648	48
6649	48
6649	47
6650	46
6650	46
6651	45
6651	44
6652	45
6652	44
6653	44
6653	45
6654	44
6654	45
6655	45
6655	44
6656	45
6656	46
6657	47
6657	48
6658	48
6658	48
6659	47
6659	47
6660	46
6660	45
6661	46
6661	47
6662	48
6662	48
6663	48
6663	49
6664	50
6664	50
6665	50
6665	49
6666	49
6666	48
6667	47
6667	48
6668	47
6668	47
6669	46
6669	45
6670	46
6670	47
6671	48
6671	48
6672	48
6672	47
6673	47
6673	48
6674	48
6674	48
6675	47
6675	46
6676	45
6676	44
6677	45
6677	46
6678	47
6678	47
6679	47
6679	46
6680	45
6680	45
6681	44
6681	45
6682	46
6682	47
6683	47
6683	48
6684	47
6684	47
6685	46
6685	46
6686	45
6686	45
6687	45
6687	44
6688	45
6688	44
6689	45
6689	46
6690	46
6690	45
6691	46
6691	47
6692	47
6692	47
6693	46
6693	47
6694	46
6694	46
6695	45
6695	46
6696	47
6696	47
6697	47
6697	46
6698	45
6698	46
6699	47
6699	47
6700	47
6700	46
6701	45
6701	46
6702	47
6702	48
6703	48
6703	49
6704	48
6704	48
6705	47
6705	47
6706	46
6706	46
6707	45
6707	46
6708	47
6708	47
6709	47
6709	46
6710	45
6710	46
6711	47
6711	48
6712	48
6712	48
6713	47
6713	47
6714	46
6714	45
6715	45
6715	44
6716	45
6716	46
6717	47
6717	47
6718	48
6718	48
6719	48
6719	47
6720	47
6720	46
6721	46
6721	45
6722	46
6722	45
6723	45
6723	44
6724	43
6724	44
6725	45
6725	46
6726	47
6726	47
6727	48
6727	47
6728	48
6728	49
6729	49
6729	49
6730	50
6730	49
6731	50
6731	49
6732	49
6732	48
6733	48
6733	49
6734	49
6734	49
6735	50
6735	51
6736	51
6736	51
6737	51
6737	52
6738	51
6738	52
6739	51
6739	51
6740	50
6740	50
6741	49
6741	49
6742	49
6742	48
6743	48
6743	47
6744	46
6744	46
6745	45
6745	44
6746	43
6746	42
6747	42
6747	41
6748	42
6748	41
6749	42
6749	43
6750	43
6750	42
6751	43
6751	44
6752	45
6752	45
6753	44
6753	45
6754	46
6754	47
6755	48
6755	48
6756	48
6756	47
6757	47
6757	46
6758	45
6758	46
6759	47
6759	47
6760	47
6760	47
6761	46
6761	45
6762	44
6762	45
6763	46
6763	47
6764	47
6764	47
6765	46
6765	47
6766	46
6766	46
6767	45
6767	46
6768	47
6768	47
6769	48
6769	47
6770	47
6770	46
6771	46
6771	45
6772	46
6772	47
6773	47
6773	47
6774	46
6774	47
6775	46
6775	46
6776	45
6776	46
6777	47
6777	47
6778	47
6778	46
6779	46
6779	46
6780	45
6780	44
6781	43
6781	44
6782	45
6782	46
6783	46
6783	46
6784	45
6784	44
6785	45
6785	46
6786	46
6786	46
6787	45
6787	46
6788	45
6788	45
6789	45
6789	46
6790	45
6790	45
6791	46
6791	46
6792	47
6792	48
6793	47
6793	46
6794	46
6794	45
6795	44
6795	45
6796	46
6796	46
6797	46
6797	45
6798	44
6798	44
6799	45
6799	44
6800	45
6800	45
6801	45
6801	44
6802	43
6802	44
6803	44
6803	44
6804	43
6804	42
6805	43
6805	43
6806	43
6806	42
6807	42
6807	43
6808	42
6808	41
6809	41
6809	40
6810	41
6810	42
6811	42
6811	41
6812	42
6812	42
6813	43
6813	44
6814	44
6814	43
6815	42
6815	43
6816	44
6816	45
6817	46
6817	46
6818	45
6818	46
6819	47
6819	47
6820	48
6820	47
6821	47
6821	46
6822	46
6822	47
6823	47
6823	48
6824	47
6824	47
6825	48
6825	48
6826	47
6826	46
6827	46
6827	45
6828	44
6828	45
6829	46
6829	46
6830	45
6830	46
6831	47
6831	48
6832	48
6832	48
6833	47
6833	47
6834	46
6834	45
6835	46
6835	47
6836	47
6836	47
6837	46
6837	45
6838	46
6838	47
6839	47
6839	47
6840	46
6840	47
6841	46
6841	47
6842	48
6842	48
6843	48
6843	49
6844	48
6844	48
6845	47
6845	48
6846	47
6846	47
6847	47
6847	47
6848	46
6848	45
6849	44
6849	45
6850	46
6850	47
6851	48
6851	48
6852	49
6852	49
6853	49
6853	50
6854	50
6854	51
6855	52
6855	52
6856	52
6856	52
6857	51
6857	50
6858	49
6858	48
6859	49
6859	48
6860	49
6860	48
6861	49
6861	48
6862	48
6862	47
6863	47
6863	47
6864	47
6864	46
6865	46
6865	45
6866	44
6866	43
6867	44
6867	45
6868	46
6868	47
6869	47
6869	47
6870	46
6870	45
6871	46
6871	47
6872	47
6872	47
6873	48
6873	47
6874	47
6874	46
6875	45
6875	46
6876	47
6876	47
6877	48
6877	47
6878	47
6878	46
6879	46
6879	45
6880	46
6880	47
6881	47
6881	48
6882	47
6882	47
6883	47
6883	47
6884	46
6884	45
6885	45
6885	46
6886	47
6886	47
6887	48
6887	47
6888	47
6888	46
6889	45
6889	44
6890	45
6890	46
6891	47
6891	47
6892	47
6892	46
6893	46
6893	45
6894	44
6894	45
6895	46
6895	47
6896	48
6896	48
6897	48
6897	48
6898	47
6898	48
6899	47
6899	47
6900	47
6900	46
6901	46
6901	45
6902	44
6902	45
6903	44
6903	44
6904	43
6904	43
6905	42
6905	43
6906	44
6906	45
6907	46
6907	46
6908	46
6908	45
6909	44
6909	45
6910	46
6910	46
6911	45
6911	45
6912	44
6912	45
6913	46
6913	47
6914	47
6914	47
6915	48
6915	47
6916	47
6916	46
6917	45
6917	46
6918	46
6918	46
6919	46
6919	45
6920	46
6920	45
6921	44
6921	45
6922	46
6922	46
6923	45
6923	46
6924	46
6924	46
6925	45
6925	44
6926	45
6926	45
6927	45
6927	46
6928	45
6928	45
6929	44
6929	44
6930	43
6930	42
6931	43
6931	44
6932	45
6932	46
6933	47
6933	48
6934	48
6934	49
6935	49
6935	50
6936	49
6936	49
6937	48
6937	48
6938	49
6938	49
6939	49
6939	48
6940	49
6940	49
6941	49
6941	48
6942	49
6942	48
6943	48
6943	47
6944	46
6944	45
6945	45
6945	44
6946	43
6946	43
6947	42
6947	43
6948	44
6948	45
6949	45
6949	44
6950	45
6950	46
6951	47
6951	47
6952	47
6952	48
6953	47
6953	47
6954	48
6954	48
6955	48
6955	47
6956	48
6956	49
6957	49
6957	49
6958	48
6958	47
6959	48
6959	47
6960	47
6960	46
6961	46
6961	45
6962	46
6962	45
6963	45
6963	44
6964	43
6964	44
6965	45
6965	45
6966	46
6966	46
6967	46
6967	45
6968	44
6968	43
6969	44
6969	45
6970	45
6970	44
6971	45
6971	46
6972	46
6972	47
6973	46
6973	47
6974	48
6974	48
6975	48
6975	48
6976	47
6976	47
6977	48
6977	47
6978	47
6978	46
6979	45
6979	45
6980	44
6980	43
6981	43
6981	42
6982	42
6982	42
6983	41
6983	40
6984	41
6984	42
6985	42
6985	42
6986	42
6986	41
6987	40
6987	39
6988	40
6988	41
6989	42
6989	43
6990	44
6990	45
6991	46
6991	47
6992	47
6992	47
6993	46
6993	46
6994	45
6994	44
6995	45
6995	46
6996	47
6996	48
6997	48
6997	48
6998	49
6998	50
6999	50
6999	50
7000	50
7000	49
7001	48
7001	47
7002	48
7002	48
7003	49
7003	48
7004	48
7004	48
7005	49
7005	49
7006	49
7006	48
7007	48
7007	47
7008	46
7008	47
7009	46
7009	46
7010	46
7010	47
7011	46
7011	45
7012	44
7012	43
7013	42
7013	43
7014	44
7014	45
7015	46
7015	46
7016	46
7016	46
7017	45
7017	44
7018	44
7018	43
7019	42
7019	43
7020	44
7020	45
7021	46
7021	47
7022	47
7022	47
7023	46
7023	47
7024	46
7024	46
7025	45
7025	46
7026	47
7026	47
7027	48
7027	49
7028	49
7028	49
7029	50
7029	49
7030	49
7030	48
7031	49
7031	48
7032	48
7032	47
7033	47
7033	46
7034	47
7034	46
7035	46
7035	45
7036	46
7036	47
7037	47
7037	48
7038	47
7038	48
7039	48
7039	48
7040	47
7040	47
7041	47
7041	48
7042	49
7042	49
7043	48
7043	48
7044	47
7044	47
7045	46
7045	47
7046	47
7046	48
7047	47
7047	47
7048	47
7048	47
7049	46
7049	45
7050	45
7050	45
7051	44
7051	43
7052	42
7052	42
7053	41
7053	42
7054	43
7054	42
7055	43
7055	44
7056	43
7056	42
7057	43
7057	44
7058	44
7058	44
7059	43
7059	42
7060	43
7060	44
7061	45
7061	45
7062	44
7062	44
7063	43
7063	44
7064	45
7064	45
7065	45
7065	45
7066	44
7066	45
7067	44
7067	45
7068	44
7068	45
7069	46
7069	47
7070	47
7070	48
7071	49
7071	49
7072	49
7072	49
7073	48
7073	47
7074	48
7074	47
7075	47
7075	48
7076	47
7076	47
7077	48
7077	47
7078	47
7078	46
7079	45
7079	45
7080	44
7080	45
7081	46
7081	47
7082	48
7082	49
7083	49
7083	49
7084	49
7084	49
7085	50
7085	51
7086	52
7086	52
7087	52
7087	51
7088	52
7088	51
7089	51
7089	50
7090	50
7090	51
7091	50
7091	50
7092	51
7092	51
7093	51
7093	50
7094	49
7094	50
7095	51
7095	50
7096	51
7096	52
7097	52
7097	52
7098	52
7098	51
7099	52
7099	51
7100	51
7100	51
7101	50
7101	49
7102	48
7102	48
7103	49
7103	50
7104	50
7104	51
7105	50
7105	49
7106	48
7106	47
7107	46
7107	45
7108	46
7108	47
7109	47
7109	47
7110	46
7110	45
7111	45
7111	44
7112	45
7112	46
7113	47
7113	47
7114	47
7114	46
7115	45
7115	46
7116	47
7116	47
7117	47
7117	46
7118	45
7118	46
7119	47
7119	47
7120	48
7120	47
7121	47
7121	46
7122	46
7122	45
7123	46
7123	46
7124	46
7124	45
7125	44
7125	45
7126	46
7126	47
7127	47
7127	47
7128	47
7128	46
7129	47
7129	46
7130	45
7130	46
7131	47
7131	47
7132	48
7132	47
7133	47
7133	46
7134	46
7134	47
7135	46
7135	46
7136	46
7136	45
7137	44
7137	45
7138	45
7138	45
7139	44
7139	45
7140	44
7140	44
7141	43
7141	44
7142	45
7142	45
7143	44
7143	45
7144	46
7144	46
7145	45
7145	45
7146	44
7146	44
7147	43
7147	44
7148	45
7148	46
7149	46
7149	45
7150	46
7150	47
7151	47
7151	47
7152	46
7152	47
7153	46
7153	46
7154	47
7154	46
7155	46
7155	45
7156	46
7156	47
7157	47
7157	47
7158	47
7158	46
7159	45
7159	45
7160	46
7160	45
7161	44
7161	45
7162	46
7162	47
7163	47
7163	47
7164	46
7164	45
7165	45
7165	44
7166	45
7166	45
7167	44
7167	44
7168	43
7168	44
7169	45
7169	46
7170	47
7170	48
7171	48
7171	48
7172	48
7172	47
7173	48
7173	48
7174	48
7174	47
7175	46
7175	46
7176	45
7176	44
7177	44
7177	43
7178	42
7178	43
7179	43
7179	43
7180	44
7180	43
7181	42
7181	43
7182	44
7182	45
7183	46
7183	47
7184	47
7184	47
7185	47
7185	46
7186	46
7186	45
7187	46
7187	45
7188	46
7188	47
7189	48
7189	48
7190	49
7190	50
7191	50
7191	50
7192	51
7192	50
7193	50
7193	50
7194	50
7194	49
7195	48
7195	47
7196	46
7196	46
7197	45
7197	44
7198	44
7198	43
7199	43
7199	42
7200	41
7200	42
7201	43
7201	44
7202	45
7202	46
7203	47
7203	48
7204	49
7204	49
7205	49
7205	49
7206	49
7206	48
7207	47
7207	46
7208	45
7208	45
7209	44
7209	45
7210	46
7210	47
7211	48
7211	48
7212	48
7212	48
7213	48
7213	47
7214	46
7214	45
7215	44
7215	45
7216	46
7216	46
7217	46
7217	45
7218	44
7218	45
7219	45
7219	44
7220	45
7220	46
7221	47
7221	47
7222	47
7222	47
7223	46
7223	46
7224	47
7224	48
7225	48
7225	47
7226	47
7226	47
7227	46
7227	47
7228	47
7228	47
7229	47
7229	46
7230	45
7230	44
7231	43
7231	43
7232	42
7232	41
7233	40
7233	39
7234	40
7234	41
7235	42
7235	43
7236	44
7236	45
7237	45
7237	44
7238	45
7238	46
7239	47
7239	47
7240	47
7240	46
7241	45
7241	45
7242	45
7242	44
7243	43
7243	44
7244	44
7244	43
7245	44
7245	45
7246	46
7246	46
7247	46
7247	46
7248	46
7248	47
7249	46
7249	45
7250	45
7250	44
7251	43
7251	42
7252	43
7252	44
7253	45
7253	45
7254	44
7254	45
7255	46
7255	47
7256	48
7256	49
7257	50
7257	50
7258	50
7258	50
7259	50
7259	50
7260	49
7260	48
7261	47
7261	47
7262	46
7262	47
7263	47
7263	46
7264	45
7264	44
7265	45
7265	46
7266	47
7266	47
7267	47
7267	46
7268	46
7268	45
7269	44
7269	44
7270	45
7270	44
7271	45
7271	46
7272	46
7272	45
7273	46
7273	47
7274	48
7274	49
7275	50
7275	50
7276	51
7276	51
7277	51
7277	50
7278	50
7278	49
7279	50
7279	49
7280	49
7280	48
7281	48
7281	47
7282	47
7282	46
7283	45
7283	46
7284	47
7284	47
7285	48
7285	48
7286	48
7286	48
7287	48
7287	48
7288	47
7288	46
7289	45
7289	44
7290	43
7290	42
7291	43
7291	44
7292	45
7292	45
7293	45
7293	44
7294	44
7294	43
7295	43
7295	44
7296	43
7296	43
7297	42
7297	41
7298	42
7298	43
7299	44
7299	45
7300	45
7300	44
7301	45
7301	46
7302	46
7302	46
7303	45
7303	44
7304	45
7304	46
7305	46
7305	46
7306	46
7306	45
7307	44
7307	43
7308	44
7308	45
7309	46
7309	47
7310	48
